restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Oh My Grill,https://images.deliveryhero.io/image/talabat/restaurants/logo638118861949438847.jpg?width=180,25.189440216638,55.2895145377773,"Fast Food, Grills, Burgers",oh-my-grill.csv
Tomo,https://images.deliveryhero.io/image/talabat/restaurants/renditionDownload638133672579621254.jpg?width=180,25.1233345,55.1979552,"Healthy, Beverages",tomo.csv
Naughty Pizza,https://images.deliveryhero.io/image/talabat/restaurants/Naughty_Pizza_Logo638053161260346596.jpg?width=180,25.1801067273317,55.2770928625656,"Pizza, Beverages, Italian",naughty-pizza-restaurant.csv
Seafood Hype,https://images.deliveryhero.io/image/talabat/restaurants/Seafood_Hype__Logo638307993334349174.jpg?width=180,25.046921,55.2303106,Seafood,seafood-hype.csv
Express Shinwari & Chapli Kabab Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(3)_(2)_637501006266934553.jpg?width=180,25.1612001917172,55.4017778846593,"Indian, Pakistani, Afghani",express-shinwari-chapli-kabab-restaurant.csv
Oakberry Acai Bowls,https://images.deliveryhero.io/image/talabat/restaurants/11_637716068571112637.png?width=180,25.07682,55.1308942,"Beverages, Coffee, Desserts",oakberry-acai-bowls.csv
Sumo Sushi & Bento,https://images.deliveryhero.io/image/talabat/restaurants/Sumo_Logo_(1)_(1)_637945977484020143.jpg?width=180,25.203274,55.275134,"Sushi, Snacks , Noodles",sumo-sushi-bento-difc.csv
Kansai Japanese Sweets,https://images.deliveryhero.io/image/talabat/restaurants/kansai_logo-01_637147690784611576.jpg?width=180,25.2164444444444,55.253,"Specialty Store, Pastries & Sweets, Desserts, Beverages",kansai-japanese-sweets.csv
Ahmed Al Maghrebi,https://images.deliveryhero.io/image/talabat/restaurants/AHMED_AL_MAGHRIBI_LO_637331879491644372.jpg?width=180,25.2751410698585,55.3681556079346,"Specialty Store, Perfume",ahmed-al-maghribi.csv
Pasta Della Nonna,https://images.deliveryhero.io/image/talabat/restaurants/Logos_PastaDellaNonna_Sec637794192311679134.jpg?width=180,25.1280278,55.3921667,"Pasta, Salad, Italian",pasta-della-nona.csv
Tibba Restaurant For Mandi & Madhbi,https://images.deliveryhero.io/image/talabat/restaurants/Tibba_635943265040775155.jpg?width=180,25.1834616868272,55.2606376447702,"Mandi, Arabic, Combo, Yemeni",tibba-restaurant-mandi-madhbi.csv
Mateen's,https://images.deliveryhero.io/image/talabat/restaurants/mateens_logo01_1638162114435433586.jpg?width=180,25.2395115509206,55.3080289723873,"Asian, Kebab, Indian",mateens.csv
Krush Burger,https://images.deliveryhero.io/image/talabat/restaurants/Krush-Burger_6359106_636642345084282992.jpg?width=180,25.203615,55.2778920000001,"Burgers, Sandwiches, American",krush-burger-tgo.csv
Hatch Chicken - Crispy Chicken Sandwiches & Wings,https://images.deliveryhero.io/image/talabat/restaurants/hatchChicken_logo637924499125817820.jpg?width=180,25.1048461,55.168178,"American, Wings, Fried Chicken",hatch-chicken-business-bay-1.csv
Best Food Company,https://images.deliveryhero.io/image/talabat/restaurants/Best_Company_Logo_(1)_637441859093129689.jpg?width=180,25.2284392,55.3589155,"Specialty Store, Nuts & Dried Fruit",best-food-company.csv
Al Marhabani,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_3_1637994553875387205.jpg?width=180,25.170091,55.2164355,"Mandi, Beverages, Grills",al-marhabani.csv
ALBAIK,https://images.deliveryhero.io/image/talabat/restaurants/AlBaik_Logo3_(3)_(1)_637720403462343025.png?width=180,25.1966037750244,55.2793846130371,"Fried Chicken, Chicken, Seafood",albaik.csv
bunz,https://images.deliveryhero.io/image/talabat/restaurants/logo637876975216675899.jpg?width=180,25.1877448,55.2698104,"Burgers, Sandwiches, Snacks ",bunz-and-more.csv
Italian Concept,https://images.deliveryhero.io/image/talabat/restaurants/logo_637877727696108760.jpg?width=180,25.2938777,55.3910593,"Italian, Pizza, Pasta",italian-concept.csv
LADS,https://images.deliveryhero.io/image/talabat/restaurants/logo_636606269446975547.jpg?width=180,25.1745629290227,55.2193675195404,"Burgers, Vegetarian, American",lads--jumeirah.csv
Cake Hut,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Resized_636664097186475930.jpg?width=180,25.0989,55.2047,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",cake-hut-sweets-and-pastries--muhaisnah-1.csv
Desi Village Restaurant & Cafe,https://images.deliveryhero.io/image/talabat/restaurants/DESI_VILLAGE_LOGO_1_page0638247654347960595.jpg?width=180,25.243643,55.339613,"Indian, Pakistani, Chinese",desi-village.csv
High Steaks - Philly Cheese Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/High_Steaks__Philly_Sandw638285810250746172.jpg?width=180,25.25075,55.282266,"Sandwiches, Wings, Milkshakes, American, Fast Food",high-steaks--philly-sandwiches14.csv
Fern El Balad,https://images.deliveryhero.io/image/talabat/restaurants/logo_637198093123845580.jpg?width=180,25.098919877247,55.2046686243418,"Lebanese, Manaqeesh, Breakfast",fern-el-balad.csv
Al Mallah,https://images.deliveryhero.io/image/talabat/restaurants/AlMallah_logoFinal-01_636849063287460239.jpg?width=180,25.236699,55.276846,"Sandwiches, Shawarma, Grills",al-mallah-hudaibah--tgo.csv
MeMe Kunafa,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_-_2021-04-14T17_637540734911941079.jpg?width=180,25.1962684551994,55.2804700454178,"Specialty Store, Pastries & Sweets, Desserts",meme-kunafa.csv
Borbone Beach Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_637198737444103996.jpg?width=180,25.210943,55.258539,"Italian, Pizza, Sandwiches, Gelato, Breakfast",borbone.csv
Soul Fire Chicken,https://images.deliveryhero.io/image/talabat/restaurants/renditionDownload638040448603787845.jpg?width=180,25.1524034,55.2280728,"Burgers, Fast Food, Sandwiches, Fried Chicken",soul-fire-chicken.csv
Charley's,https://images.deliveryhero.io/image/talabat/restaurants/Charleys-Philly-_636516978559358454.jpg?width=180,25.0701645413,55.1438462734,"Burgers, Sandwiches, American",charleys-philly-steak--dolphin-foods-dmcc.csv
Perfect Pizza by BPP,https://images.deliveryhero.io/image/talabat/restaurants/PERFECT_PIZZA_Logo637970498533431988.jpg?width=180,25.0803298,55.1523797,"Pizza, American, Italian",perfect-pizza-by-broccoli-pizza-pasta.csv
Mukbang Shows Restaurant & Sea Food,https://images.deliveryhero.io/image/talabat/restaurants/logo638233741924958351.jpg?width=180,25.2561479,55.3302032,"Korean, Seafood, Asian",mukbang-shows-restaurant-sea-food-port-saeed.csv
"Top Salad - Bowls, Salads & Wraps",https://images.deliveryhero.io/image/talabat/restaurants/Untitled637917511388387192.png?width=180,25.0477060665659,55.2467490684592,"Healthy, Bowls, Salad",top-salad-business-bay-1.csv
Jamaica Blue,https://images.deliveryhero.io/image/talabat/restaurants/Logo__thumb_637104735922964697.jpg?width=180,25.0667196621949,55.2160829616481,"Cafe, Healthy, Breakfast",jamaica-blue.csv
Student Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Student-Biryani_636377945925475716.jpg?width=180,25.115388,55.205505,"Biryani, BBQ, Curry",student-biryani-3.csv
Rauchi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Rauchi-Restaur_635356541008124755.jpg?width=180,25.098423,55.1795569999999,"Thai, Japanese, Seafood",rauchi-restaurant.csv
Turkish Bagels & Bites,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Turkish_Bagels638035799828219306.jpg?width=180,25.083266383181,55.2018209822832,"Sandwiches, Turkish, Healthy",turkish-bagels-bites.csv
Society Sandwich,https://images.deliveryhero.io/image/talabat/restaurants/SSRoundLogoFoxwSandwichOr637915780280162883.jpg?width=180,25.045967,55.23539,"Sandwiches, Vegetarian, Healthy",society-sandwich.csv
Noodle Express,https://images.deliveryhero.io/image/talabat/restaurants/logo_636864597546312265.jpg?width=180,25.19035,55.264947,"Seafood, Noodles",noodle-express-restaurant.csv
SOUP & SOUL,https://images.deliveryhero.io/image/talabat/restaurants/SOUP__SOUL_Logo_(350_637496006129142804.jpg?width=180,25.0416020046588,55.2349817070939,"Soup, Bakery, Beverages",soup-soul.csv
Pinkberry,https://images.deliveryhero.io/image/talabat/restaurants/Logo637886494593466068.jpg?width=180,25.101589670992,55.2383358628343,"Frozen Yogurt, Ice Cream, Desserts",pinkberry-dubai-hills.csv
Guilt Burger - Premium Angus Beef Burgers,https://images.deliveryhero.io/image/talabat/restaurants/GUILT_BURGER637829542122671786.jpg?width=180,25.08032,55.2075344,"Burgers, Fast Food, Chicken, Milkshakes, American",guiltburger.csv
Hamburgheni Burger,https://images.deliveryhero.io/image/talabat/restaurants/logo_Humberghini_636935310232304517.jpg?width=180,25.188741,55.385057,"Cafeteria, Burgers, Beverages",humberghini-cafeteria.csv
Beach Grills,https://images.deliveryhero.io/image/talabat/restaurants/logo_(23)_637378958844139283.jpg?width=180,25.2527086,55.3040379,"Kebab, Grills, Indian",beach-grills.csv
Khachapuri Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638024718659141139.jpg?width=180,25.07045,55.13453,"International, Beverages, Pastries",khachapuri-cafe.csv
British Handi,https://images.deliveryhero.io/image/talabat/restaurants/british_handi-logo_636385124580972786.jpg?width=180,25.071335,55.143831,"Asian, Indian, Seafood",british-handi2.csv
Alfalah Alaslai Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo637963266442188565.jpg?width=180,25.2366266,55.3023914,"Egyptian, Arabic, Pies",alfalah-alaslai-restaurant.csv
Kooya Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo638061187778734794.jpg?width=180,25.0695369,55.1331384,"Asian, Beverages, Filipino",kooya-restaurant.csv
Oregano,https://images.deliveryhero.io/image/talabat/restaurants/Oregano_Logo_with_maroon_638137895163296668.jpg?width=180,25.075271,55.1378421,"Italian, Pizza, Pasta",oregano-presto-dubai-marina.csv
Wingman,https://images.deliveryhero.io/image/talabat/restaurants/ROUND_WINGMAN_LOGO___636909288421868104.jpg?width=180,25.114586,55.371604,"Fast Food, Wings, American",wingman.csv
Boga,https://images.deliveryhero.io/image/talabat/restaurants/Boga_Logo638107717126864302.jpg?width=180,25.2255063,55.3950942,"Lebanese, Sandwiches, Burgers",boga-dh-kitchen-rashidiya-2.csv
Zaatar w Zeit,https://images.deliveryhero.io/image/talabat/restaurants/Zaatar_W_Zeit_Logo_EN_636322586934078481.jpg?width=180,25.0804912692212,55.2075561576704,"Arabic, Wraps, Breakfast",zaatar-w-zeit.csv
Masmat Almoez Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logoicon_(1)_637971095441178281.jpg?width=180,25.2846044,55.3599689,"Arabic, Saudi, Egyptian",masmat-almoez-restaurant.csv
Training Day – Healthy Salads & Warm Bowls,https://images.deliveryhero.io/image/talabat/restaurants/logo638280360965823515.jpg?width=180,25.250684,55.282568,"Salad, Healthy, Smoothies, Bowls, Soup",training-day-healthy-salads-al-raffa.csv
Mashawi Lebnan,https://images.deliveryhero.io/image/talabat/restaurants/Mashawi_Lebanan___Logo638030859892046397.jpg?width=180,25.2473472938314,55.3087081355819,"Arabic, Grills, Lebanese",mashawi-lebnan.csv
Hardee's,https://images.deliveryhero.io/image/talabat/restaurants/Hardees_Logo_V_Black_636723656755848903.jpg?width=180,25.06885,55.142174,"Burgers, Sandwiches, American",hardees.csv
Pide Keyfi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo_with_Slogan_Rev_637260121833535746.jpg?width=180,25.0496677,55.2073586,"Turkish, Doner, Desserts, Grills",pide-keyfi-restaurant.csv
Lounge Cafe Italiano,https://images.deliveryhero.io/image/talabat/restaurants/logoLCI-rounde-CMYK_636381324717764701.jpg?width=180,25.0917015692539,55.158453589768,"Italian, Pizza, Breakfast",lounge-cafe-italiano.csv
Iwok,https://images.deliveryhero.io/image/talabat/restaurants/IWOK_Logo_201638247991608599476.jpg?width=180,25.2477226,55.3004417,"Chinese, Noodles, Soup",iwok-dalma-mall.csv
Craft Burger,https://images.deliveryhero.io/image/talabat/restaurants/CRAFT_BURGER_LOGO_wh_637096979145032910.jpg?width=180,25.1708933590616,55.3400980974233,"American, Burgers, Sandwiches",craft-burger.csv
Ur Destination,https://images.deliveryhero.io/image/talabat/restaurants/Logou_636621642463109539.jpg?width=180,25.178528838491,55.222512920071,"Desserts, Juices, Acai",your-destination1.csv
Asian Flame,https://images.deliveryhero.io/image/talabat/restaurants/Logo_18637829434539134325.jpg?width=180,25.0708743406852,55.1331431,"Chinese, Asian, Noodles",asian-flame-dubai-marina.csv
Acai Beach,https://images.deliveryhero.io/image/talabat/restaurants/Logo__15__Ac_thumb_637062264590239274.jpg?width=180,25.2474516376109,55.3018770484795,"Healthy, Nutrition, Desserts",acai-beach.csv
The Soup Shop,https://images.deliveryhero.io/image/talabat/restaurants/TheSoupShopLogo03638216708724286205.jpg?width=180,25.1853528,55.2798717,"Soup, Healthy, Sandwiches",the-soup-shop.csv
On The Wood,https://images.deliveryhero.io/image/talabat/restaurants/new_logo637799251766683902.jpg?width=180,25.1275326533039,55.3968554692768,"Lebanese, Arabic, Pastries, Manaqeesh, Grills",on-the-wood-bakery-5952.csv
House by Lamb House,https://images.deliveryhero.io/image/talabat/restaurants/logo_(4)_637661081526352820.jpg?width=180,25.2168056522104,55.2735387263893,"Sandwiches, Beverages, Burgers",house-by-lamb-house.csv
Papa Murphy's Pizza,https://images.deliveryhero.io/image/talabat/restaurants/logo_636567145089312453.jpg?width=180,25.1789546365744,55.2425527109173,"Pizza, International, American",papa-murphys-pizza-5.csv
Taco Mercado - Mexican Street Food,https://images.deliveryhero.io/image/talabat/restaurants/tacoMercado_logo637924330240126188.jpg?width=180,25.047681766941,55.2467651620407,"Mexican, Bowls, Healthy",taco-mercado-business-bay-1.csv
HAMBA,https://images.deliveryhero.io/image/talabat/restaurants/Brand_Logo__637009735327040303.jpg?width=180,25.262153,55.432943,"Emirati, Snacks , Healthy",hamba.csv
Chaiwala Colombo Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Chaiwala_LOGO638047331479112029.jpg?width=180,25.2360401,55.3095295,"Tea, Sandwiches",chaiwala-colombo-cafe.csv
TeaDays Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/Tea_Days_Logo638290591874149033.jpg?width=180,25.2853221800046,55.3281521399636,"Cafeteria, Sandwiches, Beverages",teadays-cafeteria-hor-al-anz.csv
AJ1881,https://images.deliveryhero.io/image/talabat/restaurants/logo637758717543042396.jpg?width=180,25.1818650407912,55.2363808841399,"Beverages, Breakfast, Sandwiches",aj1881-al-wasl.csv
Real Meal,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20220413_a637861301987414537.jpg?width=180,25.140003782377,55.2300648386633,"Healthy, Pasta, Breakfast, Burgers, Grills",real-meal.csv
Mug N Cream Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo3_637238834069904025.jpg?width=180,25.2370549143116,55.2800784669068,"Breakfast, Asian, Beverages",mug-n-cream-cafe.csv
Doner Kebab,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637574856736326454.jpg?width=180,25.174322,55.219186,"Doner, Sandwiches, Shawarma",doner-kebab-tgo.csv
NUSANTARA COFFEE ROASTERY,https://images.deliveryhero.io/image/talabat/restaurants/logo638215728397428666.jpg?width=180,25.1893466135704,55.3788407588972,"Coffee, Cafe, Cakes and Desserts",nusantara-coffee-roastery.csv
Moti Mahal,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638306433318964047.jpg?width=180,25.1907474,55.2655538,Indian,moti-mahal.csv
Royal Orchid,https://images.deliveryhero.io/image/talabat/restaurants/RO_StackedLogo_RA_636731102843426327.jpg?width=180,25.1966425488408,55.2798693803482,"Chinese, Thai, Asian",royal-orchid-ibn-battuta-mall.csv
Someplace Asian,https://images.deliveryhero.io/image/talabat/restaurants/Someplace_Asian__Brand_Lo638144289330728069.jpg?width=180,25.0725794,55.1432527,"Asian, Noodles, Dumplings, Chinese, Thai",someplace-asian-muroor-road.csv
800 Flower,https://images.deliveryhero.io/image/talabat/restaurants/logo_3637993628082607026.jpg?width=180,25.2269178,55.3673226,Flowers,800-flower.csv
Kusina Natin To,https://images.deliveryhero.io/image/talabat/restaurants/logo638161469948254623.jpg?width=180,25.2535282,55.3282433,"Seafood, Asian, Filipino, Breakfast",kusina-natin-to.csv
Renee Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo638231161297753376.jpg?width=180,25.0575625,55.2160625,"Breakfast, Desserts, Wraps",renee-cafe.csv
Bosporus,https://images.deliveryhero.io/image/talabat/restaurants/Bosporus_Logo_636958593477162772.jpg?width=180,25.1714161,55.2169656,"Turkish, Arabic, Grills",bosporus.csv
Sweets Center,https://images.deliveryhero.io/image/talabat/restaurants/Sweets_Center_logo_p_637671543597101859.jpg?width=180,25.2704588,55.303355,"Desserts, Snacks , Arabic sweets",sweets-center.csv
Behrouz Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Behrouz_Biryani_Logo_636990939250009339.jpg?width=180,25.1815159189927,55.2632741870497,"Biryani, Indian, Curry, Kebab",behrouz-biryani.csv
Shanghai Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/NEWLOGO20221637975393511069788.jpg?width=180,25.237648453092,55.2804061083448,"Asian, Noodles, Chinese",shanghai-kitchen-shj.csv
Hive Honey Cake,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637235112313250273.jpg?width=180,25.2171601,55.2726476,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Desserts",hive-honey-cake.csv
Gino's Deli - Gourmet Italian Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-11-23T17_637732804299084699.jpg?width=180,25.2334454448077,55.3210352688013,"Italian, Sandwiches, Pasta",ginos-deli--gourmet-italian-sandwiches.csv
The Monk,https://images.deliveryhero.io/image/talabat/restaurants/The-Monk-_635973591743320063.jpg?width=180,25.117942,55.390652,"Chinese, Thai, Fried Chicken",the-monk.csv
Marrybrown,https://images.deliveryhero.io/image/talabat/restaurants/0001638206092249188599.jpg?width=180,25.0585691,55.2412919,"Fast Food, Sandwiches, Fried Chicken",marry-brown-dh-kitchen-al-rashidiya-3.csv
Chillin Chicken,https://images.deliveryhero.io/image/talabat/restaurants/logo638180171971456942.jpg?width=180,25.1795278,55.2749722,"American, Fried Chicken, Chicken",chillin-chicken.csv
Maraheb Express,https://images.deliveryhero.io/image/talabat/restaurants/Maraheb-Express-Logo_636161137765603387.jpg?width=180,25.0468260860869,55.2307149788437,"Arabic, Yemeni, Grills, Mandi",maraheb-express.csv
Hindi Chini,https://images.deliveryhero.io/image/talabat/restaurants/logo638124981034933757.jpg?width=180,25.0804473,55.1517896,"Indian, Street food, Chinese",hindi-chini.csv
The Lime Tree Cafe & Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/The_Lime_Tree_Logo_2017637814921880522139.jpg?width=180,25.1297452,55.2097277,"Breakfast, Beverages, Snacks ",the-lime-tree-cafe-kitchen.csv
Only Burgers,https://images.deliveryhero.io/image/talabat/restaurants/Only_Burger_logo637864694638074080044186953.jpg?width=180,25.2257421034925,55.395094355353,"Burgers, Fast Food, American",only-burger.csv
Alien Burger,https://images.deliveryhero.io/image/talabat/restaurants/AB-Logo-Variations_(_637562642605860704.jpg?width=180,25.1345768,55.3848141,"Burgers, Fast Food, American",alien-burger.csv
Forni Pizza,https://images.deliveryhero.io/image/talabat/restaurants/5f1b7c90306f8a8f36d694ae6638261398018099265.jpg?width=180,25.0478,55.1947,"Pizza, International, Italian",forni-pizza.csv
Skazka Al Saha,https://images.deliveryhero.io/image/talabat/restaurants/Logo_JLT_NEW_PDF637879641469260709.jpg?width=180,25.27655,55.311385,"Russian, Breakfast, Grills",skazka-al-saha.csv
Mai Chai Cafe,https://images.deliveryhero.io/image/talabat/restaurants/ResizedLogo637866511900598681.jpg?width=180,25.236565,55.309818,"Indian, Beverages, Snacks ",maichai-cafe.csv
Sultan Saray Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637212664667623498.jpg?width=180,25.132032180767,55.2120063585896,"Beverages, Doner, Grills",sultan-saray-restaurant.csv
"Chin Chin - Chinese, Asian & Noodles",https://images.deliveryhero.io/image/talabat/restaurants/chin_chin_new_logo01_500x637981416337522469.jpg?width=180,25.228485,55.431501,"Chinese, Thai, Asian",chin-chin.csv
On The Wood,https://images.deliveryhero.io/image/talabat/restaurants/new_logo63779925236992063638075583363298635.jpg?width=180,25.1964092983476,55.4006878053275,"Pastries, Manaqeesh, Grills, Lebanese, Arabic",on-the-wood-al-warqaa.csv
Italian House,https://images.deliveryhero.io/image/talabat/restaurants/logo637926116644933615.jpg?width=180,25.1168098197109,55.2058029709822,"Italian, Pizza, Pasta",italian-house.csv
Burger Chat,https://images.deliveryhero.io/image/talabat/restaurants/BurgerChatPRIMARYWhiteBGE637947738095518154.jpg?width=180,25.2520472187649,55.3331976049507,"Burgers, Sandwiches, American",burger-chat-al-mushrif.csv
Indiana Delights,https://images.deliveryhero.io/image/talabat/restaurants/LOGO-WITH-TAGLINE_SQ_637050237686686940.jpg?width=180,25.0783166367821,55.1535362652491,"Indian, Asian, Grills",indiana-delights.csv
Yaani Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Yaani_Biryani_637840668844837856.jpg?width=180,25.1315951,55.3861341,"Biryani, Indian, Kebab",yaani-biryani-jlt.csv
L'Antica Da Michele Pizzeria,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_VETTORIALE_DA_M_637737907224358559.png?width=180,25.0759099,55.1312748,"Italian, Pizza, Pasta",lantica-da-michele-pizzeria.csv
Pure Punjabi,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636914924623023489.jpg?width=180,25.2967042053873,55.3691266553908,"North indian, Grills, Indian, Curry",pure-punjabi.csv
Avocado And Olives,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638095670179385079.jpg?width=180,25.1221521770773,55.2268137625656,"Healthy, Beverages, Salad",avocado-and-olives.csv
Pani Kam Restaurant ,https://images.deliveryhero.io/image/talabat/restaurants/Panikkam_Logo_copy638078507178369104.jpg?width=180,25.2963546832635,55.3702918836571,"Indian, Chinese",pani-kam-restaurant-llc.csv
Mota Fish,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636602606882586828.jpg?width=180,25.1149965798548,55.2128680881787,"Indian, Seafood, South indian, Curry",mota-fish.csv
"Feras Sweets, Business Bay",https://images.deliveryhero.io/image/talabat/restaurants/logo_637127020149312712.jpg?width=180,25.177106,55.270575,"Specialty Store, Pastries & Sweets, Arabic sweets, Middle eastern, Desserts",firas-al-diyafa-sweets-business-bay.csv
Lovabowls - Healthy Meals,https://images.deliveryhero.io/image/talabat/restaurants/Lovabowls638285819838470660.jpg?width=180,25.1314279062569,55.3858216550732,"Healthy, Vegetarian, Bowls, Salad, Breakfast",quinoa-bar-dubai-silicon-oasis.csv
On The Wood,https://images.deliveryhero.io/image/talabat/restaurants/new_logo637799251878613229.jpg?width=180,25.109675,55.203629,"Pastries, Manaqeesh, Grills, Lebanese, Arabic",on-the-wood-bakery.csv
KONOOZ AL BAHAR SEAFOOD RESTAURANT,https://images.deliveryhero.io/image/talabat/restaurants/Logo638278643883891145.png?width=180,25.1894147,55.4056578,"Seafood, Arabic, Grills",konooz-al-bahar-seafood-restaurant.csv
VOX EATS Fried Chicken – Tenders & Burgers,https://images.deliveryhero.io/image/talabat/restaurants/Fried_Chicken___Tejasvi_M638295200134399308.jpg?width=180,25.1196059947807,55.2018463706476,"Fried Chicken, Chicken, American",vox-eats-fried-chicken-tenders-burgers.csv
Decaf Dessert & Coffee Lab,https://images.deliveryhero.io/image/talabat/restaurants/logo_636990649962420052.jpg?width=180,25.1776184,55.2699752,"Desserts, Beverages, Salad",decaf.csv
Agate 9 Bistro,https://images.deliveryhero.io/image/talabat/restaurants/logo__20220822T105202679637967551765440918.jpg?width=180,25.0721587,55.1424246,"Indian, Asian, Biryani",agate-9-bistro.csv
Dolan Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/logo637964072146797091.jpg?width=180,25.1643868229283,55.4151734184026,"Turkish, Russian, Uzbek",dolan-cafeteria.csv
Pasta By Berries,https://images.deliveryhero.io/image/talabat/restaurants/3_Brand_Logo__Pasta_By_Be638138046060199348.jpg?width=180,25.1860638,55.2615204,"Italian, Desserts, Pasta",pasta-by-berries.csv
KOBEYa Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/logo_(3)_637091482007950990.jpg?width=180,25.210872,55.2560060000001,"Japanese, Asian, Healthy",kobeya-kitchen.csv
SLD BAR,https://images.deliveryhero.io/image/talabat/restaurants/logo_637660961874660816.jpg?width=180,25.0737939876683,55.1324509147393,"Breakfast, Healthy, Salad",sld-bar.csv
Something Italian ,https://images.deliveryhero.io/image/talabat/restaurants/something_Italian_logo637924507417218756.jpg?width=180,25.1864585133755,55.272086974205,"Italian, Pasta, Healthy",something-italian-business-bay-1.csv
Twitch Coffee - Bagels & Eggs,https://images.deliveryhero.io/image/talabat/restaurants/Twitch638285837047053698.jpg?width=180,25.08032,55.2075344,"Breakfast, Wraps, Bagel, Coffee, Burrito",twitchcoffee.csv
Souperior - Soups & Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/Souperior638285835490146916.jpg?width=180,25.25075,55.282266,"Soup, American, Sandwiches, Bowls, Wraps",souperior-al-raffa.csv
El Bakery,https://images.deliveryhero.io/image/talabat/restaurants/El_Bakery__Logo638059331084264823.jpg?width=180,25.1901751,55.2810369,"Bakery, Lebanese, Sandwiches",el-bakery-downtown.csv
Simply Salads,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Simply_Salads637938547216579402.jpg?width=180,25.113637,55.3731293,"Salad, Desserts, Beverages",simply-salads.csv
Yan shuang restaurant,https://images.deliveryhero.io/image/talabat/restaurants/65347BD017254EF5AB065820A638092275021977454.jpg?width=180,25.2451253,55.3023501,"Chinese, Noodles, Dumplings",yanshuang-restaurant.csv
Britbalti Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_634739841526273813.jpg?width=180,25.113895,55.203907,"Indian, BBQ, Grills",britbalti-restaurant.csv
Yalla Momos,https://images.deliveryhero.io/image/talabat/restaurants/Yalla_Momos-Logo-03_636563850410738748.jpg?width=180,25.0832469651745,55.2017834162563,"Indian, Asian, Chinese",yalla-momos.csv
Hako Sushi,https://images.deliveryhero.io/image/talabat/restaurants/hakonew_635654955804136311.jpg?width=180,25.0692486,55.1424982,"Japanese, Sushi, Healthy",hako-sushi.csv
House of Khichdi,https://images.deliveryhero.io/image/talabat/restaurants/HOK__Logo638052615054020714.jpg?width=180,25.1570694,55.4116441,"North indian, Healthy, Indian",house-of-khichdi.csv
Yalla Mansaf,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638193225833775914.jpg?width=180,25.0929222,55.1857963,"Arabic, Jordanian, Middle eastern",yalla-mansaf.csv
IL Primo,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_4_1637921889693598334.jpg?width=180,25.0692160974055,55.1304595637603,"Grills, Egyptian, Arabic",il-primo-dubai-marina.csv
Bwl,https://images.deliveryhero.io/image/talabat/restaurants/BWL_Logo_PNG_637655607731026595.jpg?width=180,25.08025,55.2076389,"Salad, Healthy, Bowls",bwl-al-maryah-island.csv
"Acai Rush - Acai, Smoothies & Smoothie Bowls",https://images.deliveryhero.io/image/talabat/restaurants/Acai_RushLogoEng___Arb_Lo638006774617353608.jpg?width=180,25.186609,55.272264,"Desserts, Healthy, Beverages, Breakfast",acai-rush-motor-city.csv
FIT FLAVS,https://images.deliveryhero.io/image/talabat/restaurants/logo638297969690596503.jpg?width=180,25.1323025,55.2474569,"Greek, Desserts, Healthy",fit-flavs.csv
